user_id;item_id;rating
ZAwR3TJWYITOjBRrzJraBfnOVXE3;ISBNI2342341123;5.207452267408371
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0002005018;7.509041607379913
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0060543957;3.901938796043396
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0060973129;3.6033351719379425
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0061000280;4.4351493418216705
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0140430423;6.446075201034546
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0140621296;5.890428245067596
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0312978383;7.117295324802399
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0316769487;5.62836891412735
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0345402871;3.6792977452278137
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0345413903;4.662677377462387
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0345450248;5.818229079246521
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0374157065;6.801265120506287
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0394562720;4.308726638555527
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0394563158;9.5558642745018
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0399144587;9.307419300079346
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0399151788;5.278768986463547
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0399234616;3.907514303922653
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0425098559;4.343729734420776
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0425099148;7.187001645565033
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0439095026;5.339725136756897
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0440234743;7.870385050773621
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0440400503;4.684043049812317
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0446525537;6.73811411857605
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0446607258;4.900120198726654
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0446612545;4.0819268226623535
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0451166892;4.955710858106613
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0451203925;4.852035701274872
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0515069434;5.727106928825378
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0553347594;6.939463257789612
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0590437151;6.460829496383667
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0609804618;1.5077900774776936
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0671019155;5.053248316049576
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0671495534;5.6605886816978455
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0671526065;7.628206789493561
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0671870432;4.395687073469162
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0679425608;7.502814590930939
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0679752927;3.8896271884441376
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0684823802;5.835562586784363
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0756401860;7.047181844711304
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0786868716;5.419429391622543
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0800793013;3.8840589225292206
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN805423001;5.566467821598053
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0806315326;5.253512501716614
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0812561309;6.143063902854919
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0812970802;6.481172442436218
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0849951577;5.055429756641388
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN0907516084;4.8338653445243835
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN1552041778;8.904841721057892
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN1567230148;6.16506552696228
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN1588720306;3.930923819541931
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN006250746X;2.376514360308647
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN051762639X;3.7976995706558228
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBN067976397X;4.0379820466041565
b4X7JOpA74Ze0zDi9bZbsPuctBJ2;ISBNI2342341123;3.8895263373851776
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0002005018;5.709205329418182
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0060543957;5.150027245283127
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0060973129;5.076735615730286
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0061000280;5.348150223493576
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0140430423;5.486256897449493
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0140621296;5.380004674196243
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0312978383;5.602668523788452
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0316769487;5.509243965148926
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0345402871;5.06660383939743
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0345413903;5.203491717576981
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0345450248;5.4703371822834015
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0374157065;5.546066403388977
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0394562720;5.269852519035339
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0394563158;5.926130056381226
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0399144587;5.955834984779358
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0399151788;5.457693785429001
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0399234616;4.966406434774399
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0425098559;5.268180698156357
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0425099148;5.604669988155365
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0439095026;5.395690500736237
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0440234743;5.656233847141266
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0440400503;5.253586530685425
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0446525537;5.585951387882233
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0446607258;5.375371426343918
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0446612545;5.166418224573135
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0451166892;5.191521018743515
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0451203925;5.262861609458923
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0515069434;5.35767126083374
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0553347594;5.537079393863678
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0590437151;5.506724834442139
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0609804618;4.766721606254578
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0671019155;5.1913464069366455
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0671495534;5.221739321947098
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0671526065;5.776646256446838
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0671870432;5.1857649981975555
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0679425608;5.777262091636658
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0679752927;5.154813379049301
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0684823802;5.429018020629883
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0756401860;5.617871284484863
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0786868716;5.185795038938522
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0800793013;5.0914722084999084
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN805423001;5.3247050344944
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0806315326;5.219294756650925
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0812561309;5.479280740022659
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0812970802;5.560421049594879
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0849951577;5.1678167283535
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN0907516084;5.244216501712799
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN1552041778;6.001453995704651
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN1567230148;5.462248980998993
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN1588720306;5.0512844026088715
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN006250746X;4.7390076816082
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN051762639X;5.232190817594528
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBN067976397X;5.073114365339279
eY2FAxPZLMM61T1Ib3Ymc8MDh4h1;ISBNI2342341123;5.118751615285873
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0002005018;6.743966698646545
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0060543957;4.44171941280365
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0060973129;4.202596992254257
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0061000280;4.2969836592674255
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0140430423;6.049271881580353
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0140621296;5.879972994327545
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0312978383;6.690215229988098
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0316769487;5.297789067029953
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0345402871;4.397810578346252
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0345413903;5.032329767942429
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0345450248;5.51657497882843
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0374157065;6.549198627471924
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0394562720;4.549287527799606
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0394563158;8.196415603160858
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0399144587;7.88207733631134
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0399151788;4.9726307690143585
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0399234616;4.825753808021545
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0425098559;4.432175308465958
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0425099148;6.445243179798126
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0439095026;5.321923851966858
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0440234743;7.215556979179382
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0440400503;4.884005755186081
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0446525537;6.110445559024811
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0446607258;5.058620780706406
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0446612545;4.480630487203598
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0451166892;5.255546689033508
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0451203925;5.02880722284317
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0515069434;5.663849711418152
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0553347594;6.482260882854462
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0590437151;6.066729307174683
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0609804618;2.80534365773201
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0671019155;5.429413914680481
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0671495534;5.767174303531647
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0671526065;6.611785292625427
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0671870432;4.868955075740814
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0679425608;6.513493597507477
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0679752927;4.415409088134766
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0684823802;5.705729722976685
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0756401860;6.392068922519684
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0786868716;5.640135765075684
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0800793013;4.569235384464264
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN805423001;5.57203608751297
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0806315326;5.553443014621735
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0812561309;5.680874228477478
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0812970802;6.008474409580231
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0849951577;5.3713483810424805
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN0907516084;5.097075343132019
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN1552041778;7.459994196891785
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN1567230148;5.875708281993866
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN1588720306;4.626678913831711
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN006250746X;3.9657053649425507
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN051762639X;4.174146264791489
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBN067976397X;4.764809727668762
gaZq9wa7JLaQQ1EEAxg65OVygzo2;ISBNI2342341123;4.4976973831653595
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0002005018;7.574267566204071
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0060543957;3.8155786395072937
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0060973129;3.5708208978176117
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0061000280;5.015617996454239
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0140430423;6.5210660099983215
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0140621296;5.627363622188568
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0312978383;6.82523387670517
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0316769487;5.948936879634857
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0345402871;3.4488938450813293
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0345413903;4.471244901418686
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0345450248;5.991003572940826
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0374157065;6.506899654865265
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0394562720;4.393531382083893
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0394563158;9.428353130817413
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0399144587;9.442800045013428
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0399151788;5.62331885099411
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0399234616;3.393631488084793
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0425098559;4.7115930914878845
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0425099148;7.354566752910614
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0439095026;5.338334411382675
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0440234743;7.648853361606598
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0440400503;4.784652978181839
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0446525537;6.9440648555755615
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0446607258;4.996210068464279
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0446612545;4.169181227684021
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0451166892;4.859982013702393
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0451203925;4.859014272689819
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0515069434;5.7037593722343445
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0553347594;6.831136345863342
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0590437151;6.550193190574646
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0609804618;1.4961435906589031
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0671019155;4.754122465848923
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0671495534;5.408010959625244
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0671526065;7.991279721260071
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0671870432;4.154696226119995
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0679425608;7.84998095035553
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0679752927;3.822932720184326
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0684823802;5.856341123580933
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0756401860;7.131409645080566
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0786868716;5.037794500589371
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0800793013;3.611656993627548
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN805423001;5.4627964198589325
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0806315326;4.877553701400757
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0812561309;6.412759482860565
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0812970802;6.592257738113403
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0849951577;4.790667563676834
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN0907516084;4.750226557254791
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN1552041778;9.215403437614441
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN1567230148;6.240711331367493
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN1588720306;3.6102855801582336
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN006250746X;1.6307537034153938
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN051762639X;3.9276544749736786
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBN067976397X;3.578618884086609
jjcGw8JaxiTNg7Jn916lQGBwnPz1;ISBNI2342341123;3.726573556661606
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0002005018;3.796198070049286
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0060543957;5.661591291427612
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0060973129;6.530701577663422
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0061000280;8.45344740152359
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0140430423;5.124612778425217
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0140621296;3.925821453332901
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0312978383;2.683891087770462
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0316769487;5.982131361961365
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0345402871;5.44770872592926
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0345413903;5.030388116836548
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0345450248;5.687933802604675
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0374157065;2.513180688023567
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0394562720;6.132271230220795
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0394563158;2.34046171605587
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0399144587;3.2393669188022614
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0399151788;6.909078657627106
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0399234616;4.3662742376327515
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0425098559;7.530381262302399
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0425099148;5.294409483671188
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0439095026;4.963628470897675
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0440234743;2.6265446543693542
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0440400503;6.055834174156189
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0446525537;5.455777883529663
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0446607258;4.790903061628342
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0446612545;6.478828191757202
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0451166892;5.307291865348816
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0451203925;5.716116845607758
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0515069434;5.059841185808182
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0553347594;4.030481249094009
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0590437151;4.895321995019913
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0609804618;8.047983765602112
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0671019155;4.389884918928146
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0671495534;5.095736384391785
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0671526065;5.067835509777069
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0671870432;4.834125518798828
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0679425608;5.051368892192841
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0679752927;5.792416572570801
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0684823802;4.716556251049042
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0756401860;4.649295300245285
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0786868716;4.816921561956406
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0800793013;5.056591689586639
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN805423001;5.063473969697952
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0806315326;4.2222540974617
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0812561309;6.334980249404907
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0812970802;4.9105091989040375
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0849951577;5.044673830270767
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN0907516084;5.226474225521088
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN1552041778;3.7539366483688354
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN1567230148;5.069351226091385
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN1588720306;5.245266318321228
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN006250746X;4.045914143323898
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN051762639X;6.40263307094574
lJQmUN3ijlQiGka4TtK2C47GCSF3;ISBN067976397X;4.481971323490143
